hashtags:,#Yucatán,#Mérida,#cultura,#top10,#viral
post_url,username,comment_id,comment_text
alixmbarrios,18130274245427305,https://www.instagram.com/p/DM8K2sExnY2/,Yo soy ucan
calvillo.jacobo,18124773241448973,https://www.instagram.com/p/DM8K2sExnY2/,Matteo Pech
kriss_rot,18056600387605772,https://www.instagram.com/p/DM8K2sExnY2/,Poot me dejó confuso xd
angl.yeezus,17972898326944738,https://www.instagram.com/p/DM8K2sExnY2/,@kamiii.chann purépechan
kamiii.chann,17899496475162663,https://www.instagram.com/p/DM8K2sExnY2/,@angelftz_1 ok ungay 💔
angl.yeezus,18119876572521199,https://www.instagram.com/p/DM8K2sExnY2/,@kamiii.chann 🤬🤬🤬
jasielchi6,18036246797438175,https://www.instagram.com/p/DM8K2sExnY2/,En mi apellido tenho chi y caamal❤️
noemipuerto,18088928587782870,https://www.instagram.com/p/DM8K2sExnY2/,Y quien te dijo que era Hernández ? López ? Es un pueblo maya
kyokumon,17990166104692961,https://www.instagram.com/p/DM8K2sExnY2/,@noemipuerto jajaja somos potencia 🤓
noemipuerto,18072555827106378,https://www.instagram.com/p/DM8K2sExnY2/,@kyokumon si eres jsjsjsjs
kyokumon,17849447847541462,https://www.instagram.com/p/DM8K2sExnY2/,@noemipuerto 😂
josesantiagouh,17942418342069035,https://www.instagram.com/p/DM8K2sExnY2/,Yo soy keb y soy yucateco jajajaja 😢 no hay muchos así con ese apellido o si?
iam___axl,18059393129408565,https://www.instagram.com/p/DM8K2sExnY2/,@erickxinx.ip  tu we tienes 2
erickxinx.ip,18007005326635918,https://www.instagram.com/p/DM8K2sExnY2/,@iam___axl si solo los 2 JAJAJAJA
juliannocasablancas,18045964841653495,https://www.instagram.com/p/DM8K2sExnY2/,Uzaki chan mode
chan_panchito,18041992001400802,https://www.instagram.com/p/DM8K2sExnY2/,AKI los que son chan
standly_crxs,17893788798316341,https://www.instagram.com/p/DM8K2sExnY2/,Maru chan 🤙
f_manzanero,18095494177561666,https://www.instagram.com/p/DM8K2sExnY2/,Y el Manzanero? 😞
davidmartinez3095,18074695729965776,https://www.instagram.com/p/DM8K2sExnY2/,"Amigo no te explicas bien. Comenzaste diciendo que los apellidos más comunes no es Hernandez, Lopez y te saltas a apellidos mayas. Te corrijo: Entre los APELLIDOS ESPAÑIOLES , Hernandez, Lopez, Gomez SÍ SON LOS APELLIDOS MÁS COMUNES Y EN APELLIDOS MAYAS, los que tú mencionas. Me expliqué?"
victoriaelfyen,18074972488818594,https://www.instagram.com/p/DM8K2sExnY2/,@davidmartinez3095 Qué mejor explicación de que en Yucatán tengan la fortuna de que prevalecen los apellidos de la bella lengua Maya sobre los españoles 🤦🏻‍♀️
cimakoba,18039844898652987,https://www.instagram.com/p/DM8K2sExnY2/,"@davidmartinez3095 El habla en general, no se que parte no entendio, esos apellidos no son comunes son los mas reconocidos algo muy diferente"
ale_jandra1216,18043350005358191,https://www.instagram.com/p/DM8K2sExnY2/,@davidmartinez3095 si pero el esta diciendo los comunes en general…. osea que el chan pech y todos esos les ganan a los hernandez lopez Diaz
josuesierra78,18076910965778191,https://www.instagram.com/p/DM8K2sExnY2/,Yo soy pech 😮👏
dahs1583,18058911344364665,https://www.instagram.com/p/DM8K2sExnY2/,Ahhh pero los españoles los mataron a todos jajaja que gracioso es cuando la realidad golpea a las narrativas.
margaritataviramiranda,18151431820384247,https://www.instagram.com/p/DM8K2sExnY2/,@dahs1583 😠😠😠😠 Eres un Pen..
jesuisartour,18047487194281636,https://www.instagram.com/p/DM8K2sExnY2/,"@dahs1583 en la Península d Yucatán la Guerra de Castas no fue contra blancos europeos,ni españoles,sino rebelión de los peones de las haciendas cuando no era oblogatorio el idioma Español(en maya se dice Castellano) fue contra los descendientes blancos q oprimían mediante Tiendas d Raya"" con deudas impagables a los mayas,tenían derecho a pegarles para retornarlos a las haciendas practicamente eran de su propiedad los indígenas,pero de los Españoles nunca hemos habido problema"
dahs1583,17876585502388109,https://www.instagram.com/p/DM8K2sExnY2/,"@jesuisartour todo eso es verdad, pero no hubo un exterminio y destrucción organizada y deliberada de las vidas de los nativos tal y como la leyenda negra quiere hacer creer, y de hecho no todos los acendados trataban mal a los nativos, de hecho mucho los educaron los convitiero. En parte integral smde su estructura económica y social... tristemente esos fueron minoría y muchos dellos terminaron siendo asesinados de formas crueles en la misma guerra de casta, un ejemplo de ellos era mizne, quie terminó siendo asesinado por rivales de negocios."
evadcd,18520410166059155,https://www.instagram.com/p/DM8K2sExnY2/,@dahs1583 jajajaja te anda buscando la Müller para llevarte con ella a España
instakar91,17951322203863603,https://www.instagram.com/p/DM8K2sExnY2/,Mi papá es chi de parte de mi abuela pero ya no lo heredé yo 😢
ah_he_5791,18055123361142062,https://www.instagram.com/p/DM8K2sExnY2/,Me apellido Chan Pech
crisbarajas247,18115671703505633,https://www.instagram.com/p/DM8K2sExnY2/,"Confirmo, la mitad de mis amigos o conocidos originarios de Yucatán se apellidan Canul, Pech, may o balam, algunos incluso tienen dos de ellos (te hablo a ti, Balam May)"
gabishocas,18028994996703532,https://www.instagram.com/p/DM8K2sExnY2/,No está tu apellido :( @selnnac
selnnac,18089474692670558,https://www.instagram.com/p/DM8K2sExnY2/,@gabishocas 😮
aviles_noh,18061591172029699,https://www.instagram.com/p/DM8K2sExnY2/,Avilés?
sensuhor,18094100221636715,https://www.instagram.com/p/DM8K2sExnY2/,"Yo tuve una ex , toda una princesa Maya, cuerpazo de apellidos naal yah, sus apellidos muy poco comunes, osea de la nobleza!"
davidmartinez3095,18050569685626917,https://www.instagram.com/p/DM8K2sExnY2/,@sensuhor Nobleza?????
cristoferchel77,18036353210429553,https://www.instagram.com/p/DM8K2sExnY2/,Lamine cammal
alejandroguzman_.09,18109446562475345,https://www.instagram.com/p/DM8K2sExnY2/,El mío no es muy común 😢 es “taje” 🥺😓
edificiosmayas,18070545079881091,https://www.instagram.com/p/DM8K2sExnY2/,@alejandroguzman_.09 taje??? Eres de Yucatán? Nunca lo había escuchado!
marcelo_ongayc,18005710925623939,https://www.instagram.com/p/DM8K2sExnY2/,@jpchanbolio
soy_javier63,17988940385834033,https://www.instagram.com/p/DM8K2sExnY2/,Yo tengo un abuelo que se llama Cauich ku jajsjakaj
alejandromanzanilla00,18057306074364861,https://www.instagram.com/p/DM8K2sExnY2/,Yo estaba esperando Ek
jiwon_2431,18071860123841455,https://www.instagram.com/p/DM8K2sExnY2/,Yo soy Canché Cox :3❤️
ppabloum83,17931119892087958,https://www.instagram.com/p/DM8K2sExnY2/,"El mío es Uuh, ni idea de que significa porque Uh es Luna pero Uuh, no tengo conocimiento."
arxlcy,18062723858248441,https://www.instagram.com/p/DM8K2sExnY2/,Y si mi apellido es Cetina?? JAJAJA
sophieyerena,18112730563518388,https://www.instagram.com/p/DM8K2sExnY2/,@arxl
pchanaya,18064281073983014,https://www.instagram.com/p/DM8K2sExnY2/,Soy Chan ❤️😍
ed_ha_vzr,18071807546026474,https://www.instagram.com/p/DM8K2sExnY2/,
d_errick_hirem,18050107541231648,https://www.instagram.com/p/DM8K2sExnY2/,@god.harvy Harvey canul pech may
god.harvy,18046785302638154,https://www.instagram.com/p/DM8K2sExnY2/,@derrickhiremmorales no sale el mío 🫠
d_errick_hirem,18052181276622649,https://www.instagram.com/p/DM8K2sExnY2/,@god.harvy no bro invente uno aver si pega 🤑
god.harvy,18099316111589921,https://www.instagram.com/p/DM8K2sExnY2/,@derrickhiremmorales dale derrick may paz
hqlly_201,18144878131396434,https://www.instagram.com/p/DM8K2sExnY2/,"Y basto, cabrera"
angeehau,18364295386147991,https://www.instagram.com/p/DM8K2sExnY2/,Y el hau
sancastrom,18089441188666188,https://www.instagram.com/p/DM8K2sExnY2/,Chan lee 😂😂😂😂😂😂
jduranvilar,17886925992205557,https://www.instagram.com/p/DM8K2sExnY2/,@andreafreyrev Andrea Chan Dzib d’ Chan
eduardc_10,17928073362091280,https://www.instagram.com/p/DM8K2sExnY2/,Jaja yo conocía a alguien que se apedillaba Chan Dzul
nt_chan_chim,18090453883599306,https://www.instagram.com/p/DM8K2sExnY2/,Alguien se apellida poot?
albertjp96,18083225089870383,https://www.instagram.com/p/DM8K2sExnY2/,Mi segundo apellido es Pech jujuju
joser.lopez04,17975149115910703,https://www.instagram.com/p/DM8K2sExnY2/,Como que el primero no es Wolff?? @vickywolff
jonathansanchezmarcial,17973471188829800,https://www.instagram.com/p/DM8K2sExnY2/,X xx.7
alex873006,17994716213910073,https://www.instagram.com/p/DM8K2sExnY2/,Maruchan 😂
martinsan1994,17871175440516145,https://www.instagram.com/p/DM8K2sExnY2/,"Jeje pues como no, si las yucas casi exterminan a toda la población no maya de la península en la guerra de castas. Que chido la verdad."
edwinmateoixbalam,18345513103230818,https://www.instagram.com/p/DM8K2sExnY2/,Y balam 😢
anaceciliapucbarroso,17905114878182570,https://www.instagram.com/p/DM8K2sExnY2/,Si feliz mente yucateca meridana ❤️🔥😮😂
samantha6utierrez,18107855662731544,https://www.instagram.com/p/DM8K2sExnY2/,Soy canul
donfitomendez,18114530470549767,https://www.instagram.com/p/DM8K2sExnY2/,Seguro? Todos esos apellidos son mayas. Y los de origen español? Los consideraste?
henrycahuich,18189721099356684,https://www.instagram.com/p/DM8K2sExnY2/,Aquí los que son cahuich-----------》
efebocano,17938243596115022,https://www.instagram.com/p/DM8K2sExnY2/,❤️❤️❤️❤️❤️👏👏👏👏
oscar_couoh_hdz,18118020466591359,https://www.instagram.com/p/DM8K2sExnY2/,Couoh Cuánto habrá ena estadística 😮?
oopskuh,18063703124302874,https://www.instagram.com/p/DM8K2sExnY2/,Yup my dad Chun
itzz_nnicole,18103435924828496,https://www.instagram.com/p/DM8K2sExnY2/,Yo me apellido Maglah
pau.sonrisa,17925684642207797,https://www.instagram.com/p/DM8K2sExnY2/,Caamal ❤️
aw2075662,17919838635087780,https://www.instagram.com/p/DM8K2sExnY2/,Bro el mío es Williams🔥
sarai_dzib_,17933701809018151,https://www.instagram.com/p/DM8K2sExnY2/,❤️🔥Dzib !!!!
kevinalvarez2312,18065565482230564,https://www.instagram.com/p/DM8K2sExnY2/,"Bueno, es que los mayas si sobrevivieron 😅"
sftx.amee,17914381965268180,https://www.instagram.com/p/DM8K2sExnY2/,Entonces puro indígena conozco?
mariopootter,18130567993451816,https://www.instagram.com/p/DM8K2sExnY2/,Que orgullo tener un apellido original mexicano🌞✨🇲🇽
fcojponceg,18085654510894506,https://www.instagram.com/p/DM8K2sExnY2/,"Lo importante no es qué tantos portan un apellido, sino el poder que tienen los apellidos menos frecuentes. Ejemplo, Montejo."
joshua_05v,18087298547319132,https://www.instagram.com/p/DM8K2sExnY2/,Jajajaj mi novio se apellida chan y si está chaparro 😂
gumo2638,18387772762195250,https://www.instagram.com/p/DM8K2sExnY2/,Cris Chan es yucateco 😮
husmithcharter.net_,17982873776779434,https://www.instagram.com/p/DM8K2sExnY2/,Y Colli?
uchimmario,18082141165899611,https://www.instagram.com/p/DM8K2sExnY2/,Yo soy chi cauich jajaja
nerik32323,18093275270500827,https://www.instagram.com/p/DM8K2sExnY2/,El mio es Moo
alan.d.lopez,18096314377718483,https://www.instagram.com/p/DM8K2sExnY2/,Bueno
pinki_igs,18068153015566559,https://www.instagram.com/p/DM8K2sExnY2/,Juro q es la primera vez q oigo mi apellido ( pool) pero ese es con t
purumlina,18110785465528497,https://www.instagram.com/p/DM8K2sExnY2/,Hay muchas garrapatas😌
roce.1218,18128813788447962,https://www.instagram.com/p/DM8K2sExnY2/,Pelana lo he escuchado con todos
alew_song,18108044770565990,https://www.instagram.com/p/DM8K2sExnY2/,"Mi mamá, tíos y mi abuela portan el Ku a mi me hubiera gustado tener ese apellido 😢"
marifr20110,18090496009758343,https://www.instagram.com/p/DM8K2sExnY2/,@brianmayforreal es yucateco?
dennis.dmc54,17883834906421410,https://www.instagram.com/p/DM8K2sExnY2/,Rayos yo soy May Chan😂😂😂
itza_gus,18026282873777356,https://www.instagram.com/p/DM8K2sExnY2/,No salió el mío😔
samita_skz,18080332958168460,https://www.instagram.com/p/DM8K2sExnY2/,Yo tengo el chan
viaje.del.nahual,18110517433618427,https://www.instagram.com/p/DM8K2sExnY2/,Yo me quiero a apellidar así
zeiander,18095851813846102,https://www.instagram.com/p/DM8K2sExnY2/,Pech Chan 🐽✨🧡
radikal.edgar,18441526651103261,https://www.instagram.com/p/DM8K2sExnY2/,"No salió Tec, que decepción :-("
dany137504,18081152171471351,https://www.instagram.com/p/DM8K2sExnY2/,Imagínate que te llamas Jackie y tu apellido es Chan
jeffanthonyph,17902455633304190,https://www.instagram.com/p/DM8K2sExnY2/,"Solo conozco personas con apellido Pech, los otros nunca los escuché"
val_21885.v,18013315790802071,https://www.instagram.com/p/DM8K2sExnY2/,Yo tengo Canul Canche
burrito.tuki,18535682419017989,https://www.instagram.com/p/DM8K2sExnY2/,😄🫶🏼
sureydiduran,18097192870645958,https://www.instagram.com/p/DM8K2sExnY2/,Soy Dondé pero no tengo nada que ver con la galletera 🙈
jaquibitis6,18423235102119570,https://www.instagram.com/p/DM8K2sExnY2/,Yo me apellido Canche oh dios
gamalielorochi,17907764520269255,https://www.instagram.com/p/DM8K2sExnY2/,Y el apellido Mena de dónde viene?
ramiuxdzul,17849726073597792,https://www.instagram.com/p/DM8K2sExnY2/,No dzul es el 3er apellido mas común de la peninsula?
alexandro999_,18349309045166735,https://www.instagram.com/p/DM8K2sExnY2/,Xd 4 de esos están en mi familia y uno es mi apellido
meglunita,18092816308846220,https://www.instagram.com/p/DM8K2sExnY2/,Bang chan es yucateco? 🥺💜
josmar.pablo,17967978599973122,https://www.instagram.com/p/DM8K2sExnY2/,Awevooo soy May
itss_asht,18099603520705672,https://www.instagram.com/p/DM8K2sExnY2/,Yo soy cauich
christian_amiguito,18071871068198187,https://www.instagram.com/p/DM8K2sExnY2/,Yo soy Caamal
brocoli_con_patas2,18336345658233370,https://www.instagram.com/p/DM8K2sExnY2/,Y mis dos apellidos son Chan Chan😭😭
tapatiotraveltours,17954198463041523,https://www.instagram.com/p/DM8K2sExnY2/,No es pdjo
